datetime,production,arima_hourly,sarima,lr,lr + arima
2024-03-05 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,0.69,0.219208517150033,0.161221870686196,1.4271523489538,0.975559621352532
2024-03-05 07:00:00,3.92,1.80279695624134,1.20922739240394,2.81461989194307,2.73230671182362
2024-03-05 08:00:00,7.46,4.45064598314316,3.50707566503644,5.94227239876704,5.81974810859604
2024-03-05 09:00:00,9.72,5.93213904220854,5.26115706254199,8.81970433074651,7.70703308191985
2024-03-05 10:00:00,9.85,6.78787391081741,5.13709580382642,8.83559886080579,8.82106653109362
2024-03-05 11:00:00,9.9,5.99182459417678,6.26645649025279,9.19468301747025,8.26999277472381
2024-03-05 12:00:00,9.76,6.30401915560867,7.09051495317806,9.22439916107631,8.74569578740627
2024-03-05 13:00:00,9.85,6.35301481752941,6.90915299421922,8.81443671117614,8.78827633457994
2024-03-05 14:00:00,9.64,6.36578205858595,7.33337775018926,7.62062306598203,7.2735553232346
2024-03-05 15:00:00,6.02,4.16042949169292,3.93950988099254,5.88409642011299,5.42036781982775
2024-03-05 16:00:00,1.42,1.85158936506111,1.53063113128064,3.4177390241108,2.59048791474649
2024-03-05 17:00:00,0.14,0.106244027325967,0.0833550121510703,1.2867424372726,0.358379789035495
2024-03-05 18:00:00,0.0,5.61300270468479e-13,1.42930365967923e-10,0.397418384125418,0.0692368150798534
2024-03-05 19:00:00,0.0,6.58761528365524e-05,1.00452925267804e-10,0.395515677724283,0.076625753180687
2024-03-05 20:00:00,0.0,0.0,7.05993539629691e-11,0.0,0.0
2024-03-05 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:00:00,0.41,0.262016511438664,0.202531225461092,0.0,-0.421200757144709
2024-03-06 07:00:00,1.66,2.16807048801023,1.36429567928362,0.108532783581625,0.286731834574062
2024-03-06 08:00:00,4.0,5.95990153168703,3.72104956924432,1.89125530359076,2.71817584016774
2024-03-06 09:00:00,1.97,7.25234834548513,6.31079561215516,3.1886730775785,3.52064218869256
2024-03-06 10:00:00,1.67,7.58483360817737,6.14852892005747,2.9121110656245,3.00857152305261
2024-03-06 11:00:00,1.39,6.67159056891354,5.2172912154456,3.29768819997249,3.03615623853589
2024-03-06 12:00:00,1.44,6.32741146980125,5.93393368167405,3.84089631841014,4.13247875251389
2024-03-06 13:00:00,1.82,5.50121798345256,4.58404007110127,3.6443315898751,3.51462209205713
2024-03-06 14:00:00,1.96,5.77538930960166,5.96883187138398,2.94071532633046,2.12153476634636
2024-03-06 15:00:00,2.22,3.73587451432907,3.04551068813987,1.58395430241028,0.771373364967084
2024-03-06 16:00:00,1.12,1.91908525661076,1.55655146560668,0.0793593899463776,-0.711003838223701
2024-03-06 17:00:00,0.16,0.090023039830384,0.0678347527366615,0.0,-0.997008784720092
2024-03-06 18:00:00,0.0,4.90155816574177e-13,-5.7967844601642304e-09,0.0,-0.286584265075535
2024-03-06 19:00:00,0.0,6.57894736828458e-05,-4.0655016226261804e-09,0.0,-0.274683848568725
2024-03-06 20:00:00,0.0,0.0,-2.85128824346526e-09,0.0,0.0
2024-03-06 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 06:00:00,0.32,0.3245720218258,0.401124592480589,0.0,-0.52916002061158
2024-03-07 07:00:00,1.53,2.54067611619687,2.39365773354847,1.01232006851641,1.18706017419605
2024-03-07 08:00:00,2.6,5.59624123969279,4.92298752862826,3.84100516488192,4.42953423412707
2024-03-07 09:00:00,6.58,7.84050604494073,7.01932185525782,6.38328580824976,6.88087768561094
2024-03-07 10:00:00,5.26,7.73610748925062,7.09942005798169,7.237139730888,7.08373056126453
2024-03-07 11:00:00,4.76,7.61752865288484,6.0357783794419,6.1477527443335,6.53677060029324
2024-03-07 12:00:00,2.94,6.83015701083598,6.571198230003,5.43467780621798,5.78980907778166
2024-03-07 13:00:00,1.79,6.58156411778117,5.68009183005088,4.6225117087883,4.6225117087883
2024-03-07 14:00:00,2.82,6.37269649980739,7.16979232258603,4.42077173583605,4.37782889379319
2024-03-07 15:00:00,5.1,4.43629670771307,3.7910417290963,2.95478894666649,2.79841100971646
2024-03-07 16:00:00,3.57,1.8008104826472,1.5850542342729,1.80129072155145,0.808833988337716
2024-03-07 17:00:00,0.36,0.110393775284607,0.0851249357075436,0.488529555583028,-0.543744082102286
2024-03-07 18:00:00,0.0,4.28030093975821e-13,7.17909758016712e-09,0.0,-0.367805002414705
2024-03-07 19:00:00,0.0,6.57030223391978e-05,5.0388751844038e-09,0.0,-0.41578550196006
2024-03-07 20:00:00,0.0,0.0,3.5366928519203802e-09,0.0,0.0
2024-03-07 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 06:00:00,0.85,0.306901813103924,0.49177032026156,1.02938428347746,0.731667561644344
2024-03-08 07:00:00,3.41,2.15019922351093,2.62992571986864,2.54181599362409,2.9242589566029
2024-03-08 08:00:00,7.86,4.7316615388613,5.62929370010875,5.68915069447827,6.24039394893643
2024-03-08 09:00:00,9.46,6.21749987671023,6.4432192680235,8.14021507084987,8.35078836417703
2024-03-08 10:00:00,9.75,6.85501452027775,6.38474099016243,8.60489677230484,8.40586009315359
2024-03-08 11:00:00,8.77,5.87596720879618,5.11024667229621,8.55970293208605,7.90491566948976
2024-03-08 12:00:00,9.75,5.99951511603216,4.92074150149789,8.55532262469876,7.91100704423501
2024-03-08 13:00:00,9.67,5.62371962365613,4.24600215570536,8.13061890274298,8.09916123828789
2024-03-08 14:00:00,8.0,5.83777816022304,4.92262380307526,7.16315499447496,6.53959219062116
2024-03-08 15:00:00,2.65,3.71883229608951,3.28994720128171,5.03045918880299,4.52945259746082
2024-03-08 16:00:00,1.71,1.67794257165776,1.44786003001232,2.46782011294605,1.88728523222374
2024-03-08 17:00:00,0.15,0.120245885065503,0.11733576502142,0.758448960967369,0.0242736472638717
2024-03-08 18:00:00,0.0,3.73785647169269e-13,-1.72460783222955e-08,0.0,-0.235969714749154
2024-03-08 19:00:00,0.0,6.56167979009577e-05,-1.21118573987797e-08,0.0,-0.179256484084481
2024-03-08 20:00:00,0.0,0.0,-8.50611293929496e-09,0.0,0.0
2024-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 06:00:00,0.0,0.354766419526353,0.45215612778992,0.0,-0.278084504567394
2024-03-09 07:00:00,0.09,2.10204270456637,2.23860303056774,0.0035684246016458,0.248875105125626
2024-03-09 08:00:00,0.23,4.34271891898836,4.40592236589188,1.67652034981786,1.6339092655922
2024-03-09 09:00:00,0.85,6.96955123541806,5.97442825631746,2.65958415926457,2.2519029098498
2024-03-09 10:00:00,1.69,7.09240231751391,5.38681248717422,2.6236691601433,2.53744591037614
2024-03-09 11:00:00,0.94,6.2221648575019,5.11097314350262,3.23767682821746,2.94235768043455
2024-03-09 12:00:00,2.03,5.82349490607141,4.36071726881561,4.10259017365229,4.49868816470953
2024-03-09 13:00:00,5.85,5.20310300275777,4.04842357360342,4.13422371322766,4.08438286710828
2024-03-09 14:00:00,5.52,4.8937080921125,4.44641245842134,3.39695402083763,2.92675577425225
2024-03-09 15:00:00,2.28,4.29713559880346,4.43105679799489,2.12765048569547,1.73886172561849
2024-03-09 16:00:00,1.81,2.16982689279835,2.18271230169103,1.07099892491427,0.745075922098695
2024-03-09 17:00:00,0.35,0.179880277360216,0.234339111102221,0.0,-0.696875039483556
2024-03-09 18:00:00,0.0,3.26406106772437e-13,-2.38163360409746e-08,0.0,-0.262398788688407
2024-03-09 19:00:00,0.0,6.55307994760082e-05,-1.67206259417881e-08,0.0,-0.190304758774593
2024-03-09 20:00:00,0.0,0.0,-1.17389732796769e-08,0.0,0.0
2024-03-09 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 06:00:00,0.23,0.495177815668467,0.556495543209152,0.0,-0.248653625912097
2024-03-10 07:00:00,1.39,2.44919357421749,2.31582404518746,0.356044665404012,0.855133833330273
2024-03-10 08:00:00,5.37,5.53375577795775,5.08921509221011,2.95987065306613,3.89985171765927
2024-03-10 09:00:00,9.85,7.32209434721367,6.43529409590135,5.44569673257705,5.59883621322111
2024-03-10 10:00:00,7.27,7.5599774540783,6.04305837881309,7.21736145856971,7.53534065867072
